,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_num_leaves,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,cv
13,2.315818452835083,0.033968883937908395,0.13129057884216308,0.00700187059066804,0.01,16,31,"{'learning_rate': 0.01, 'max_depth': 16, 'num_leaves': 31}",0.978289153672455,0.978289153672455,0.9782931082892723,0.9782851990556375,0.9782890678140373,0.9782891365007714,2.501355059933316e-06,40,5
14,2.8001667499542235,0.017464425580099172,0.16047844886779786,0.004332563796233119,0.01,16,63,"{'learning_rate': 0.01, 'max_depth': 16, 'num_leaves': 63}",0.9782931082892723,0.978289153672455,0.9783010175229071,0.978289153672455,0.9782890678140373,0.9782923001942253,4.623728303730551e-06,38,5
15,1.712071418762207,0.037112138843127314,0.10469889640808105,0.003213393629804348,0.1,4,15,"{'learning_rate': 0.1, 'max_depth': 4, 'num_leaves': 15}",0.9791314870545619,0.9790603039518486,0.9790800770359356,0.9790958955032052,0.9791788601167407,0.9791093247324584,4.186919409333163e-05,30,5
16,1.734717035293579,0.045319030166122404,0.10665793418884277,0.004722948730819072,0.1,4,31,"{'learning_rate': 0.1, 'max_depth': 4, 'num_leaves': 31}",0.9791077593536575,0.9791393962881967,0.9791156685872923,0.9791512601386488,0.9792104971763924,0.9791449163088375,3.635280877083532e-05,28,5
17,1.70521821975708,0.038788147213964064,0.0996281623840332,0.002681076189508063,0.1,4,63,"{'learning_rate': 0.1, 'max_depth': 4, 'num_leaves': 63}",0.9791077593536575,0.9791393962881967,0.9791156685872923,0.9791512601386488,0.9792104971763924,0.9791449163088375,3.635280877083532e-05,28,5
18,1.8108706951141358,0.01983851428534196,0.11801857948303222,0.007076529754911886,0.1,6,15,"{'learning_rate': 0.1, 'max_depth': 6, 'num_leaves': 15}",0.9790800770359356,0.9792263978581796,0.9791868516900055,0.9791828970731881,0.9791234952623503,0.9791599437839318,5.171890378197738e-05,27,5
19,2.0805643081665037,0.01620680149128822,0.14100003242492676,0.003350280883936991,0.1,6,31,"{'learning_rate': 0.1, 'max_depth': 6, 'num_leaves': 31}",0.9802427343802522,0.980171551277539,0.9804048736697658,0.9802071428288955,0.9801279719062911,0.9802308548125488,9.496077782895713e-05,19,5
20,2.2070850849151613,0.04534965611508191,0.1405059814453125,0.004628412118922043,0.1,6,63,"{'learning_rate': 0.1, 'max_depth': 6, 'num_leaves': 63}",0.9808003353515061,0.9811404323978028,0.9812234793509683,0.9810692492950895,0.9811245392853188,0.9810716071361372,0.00014435916268070383,14,5
21,1.8980774402618408,0.12278337140816138,0.11419405937194824,0.0025943702519752284,0.1,8,15,"{'learning_rate': 0.1, 'max_depth': 8, 'num_leaves': 15}",0.97951508488585,0.9796455872408243,0.9793806279140582,0.9795585856708414,0.9794675482860623,0.9795134867995273,8.859889291861483e-05,26,5
22,2.292485761642456,0.14150061911787154,0.1585371971130371,0.007354181111233497,0.1,8,31,"{'learning_rate': 0.1, 'max_depth': 8, 'num_leaves': 31}",0.98064215067881,0.9808003353515061,0.9806698329965318,0.9808833823046715,0.9805985731686097,0.9807188549000259,0.0001062663731759639,15,5
23,2.59135046005249,0.029439446639384297,0.1872727394104004,0.002793726992828448,0.1,8,63,"{'learning_rate': 0.1, 'max_depth': 8, 'num_leaves': 63}",0.9825996860034247,0.9828290537788341,0.9830070115356172,0.9825482759847984,0.9827815302845754,0.9827531115174499,0.00016524954245318414,7,5
24,1.825685405731201,0.03198762152661334,0.11266493797302246,0.003173780440925973,0.1,12,15,"{'learning_rate': 0.1, 'max_depth': 12, 'num_leaves': 15}",0.9795783587549285,0.9797642257453464,0.9796693149417287,0.9795981318390155,0.9794596390211494,0.9796139340604336,0.00010097217862182308,22,5
25,2.1712488174438476,0.04659512352415382,0.13909902572631835,0.004014090638483847,0.1,12,31,"{'learning_rate': 0.1, 'max_depth': 12, 'num_leaves': 31}",0.9811681147155247,0.9811839331827943,0.9812867532200468,0.9809941115755589,0.9812194504642738,0.9811704726316398,9.716992501545423e-05,13,5
26,2.7224512100219727,0.021236664480426142,0.20066266059875487,0.00596142172260266,0.1,12,63,"{'learning_rate': 0.1, 'max_depth': 12, 'num_leaves': 63}",0.9839007549363504,0.9844148551226128,0.984367399720804,0.9843238989358126,0.9841893794390749,0.984239257630931,0.00018519769600898293,5,5
27,1.8305268287658691,0.022547770211503913,0.11062378883361816,0.0017616978863365161,0.1,16,15,"{'learning_rate': 0.1, 'max_depth': 16, 'num_leaves': 15}",0.9795704495212937,0.9797642257453464,0.9796693149417287,0.9795981318390155,0.9794873214483446,0.9796178886991458,9.35390887449572e-05,21,5
28,2.167753744125366,0.017902141774550854,0.13629498481750488,0.0040375222016366084,0.1,16,31,"{'learning_rate': 0.1, 'max_depth': 16, 'num_leaves': 31}",0.9810059754260111,0.9811957970332464,0.9815200756122735,0.9812669801359597,0.9812352689940997,0.9812448194403182,0.00016480165485772136,12,5
29,2.724906826019287,0.050412325961732576,0.19264183044433594,0.005509238228573451,0.1,16,63,"{'learning_rate': 0.1, 'max_depth': 16, 'num_leaves': 63}",0.9844464920571521,0.9847668160193618,0.9846837690661964,0.9840905765435858,0.9845532056250692,0.9845081718622731,0.00023577509044116185,4,5
30,1.633169460296631,0.052488052997504864,0.10183658599853515,0.005895615622126366,0.15,4,15,"{'learning_rate': 0.15, 'max_depth': 4, 'num_leaves': 15}",0.9796693149417287,0.9794794933344934,0.9795546310540241,0.9796020864558329,0.9795268677729092,0.9795664787117977,6.499084698760036e-05,23,5
31,1.6254525661468506,0.019610316210909834,0.09910020828247071,0.003148739410196248,0.15,4,31,"{'learning_rate': 0.15, 'max_depth': 4, 'num_leaves': 31}",0.9794004009981453,0.9794557656335889,0.9794992664185803,0.9796772241753635,0.9795585048325609,0.9795182324116476,9.491711971791582e-05,24,5
32,1.6064493656158447,0.01383805862249901,0.10132160186767578,0.002101466651456043,0.15,4,63,"{'learning_rate': 0.15, 'max_depth': 4, 'num_leaves': 63}",0.9794004009981453,0.9794557656335889,0.9794992664185803,0.9796772241753635,0.9795585048325609,0.9795182324116476,9.491711971791582e-05,24,5
33,1.726147508621216,0.02484444425899738,0.11163020133972168,0.0035786719674713425,0.15,6,15,"{'learning_rate': 0.15, 'max_depth': 6, 'num_leaves': 15}",0.9801517781934519,0.9800015027543906,0.9797760895957986,0.9800450035393821,0.9797839188825791,0.9799516585931205,0.0001484632325898924,20,5
34,1.9646071434020995,0.021566256622618858,0.1412189483642578,0.008394602204084932,0.15,6,31,"{'learning_rate': 0.15, 'max_depth': 6, 'num_leaves': 31}",0.9814014371077514,0.9815042571450039,0.9816703510513349,0.9812630255191424,0.9812313143616432,0.9814140770369753,0.00016136130060519794,11,5
35,2.141867160797119,0.06115584461624587,0.14494495391845702,0.0021976645435782113,0.15,6,63,"{'learning_rate': 0.15, 'max_depth': 6, 'num_leaves': 63}",0.9823624089943805,0.982710415274312,0.9829318738160866,0.9824968659661723,0.9823939763038423,0.9825791080709589,0.0002143274491861877,9,5
36,1.7842741012573242,0.032405871881529595,0.11174159049987793,0.004175800149927446,0.15,8,15,"{'learning_rate': 0.15, 'max_depth': 8, 'num_leaves': 15}",0.9801992335952607,0.9805235121742879,0.9802071428288955,0.9802466889970697,0.9803968869133303,0.980314692901769,0.00012639916518764562,18,5
37,2.0882662296295167,0.03644164555764796,0.14647345542907714,0.007126465257909361,0.15,8,31,"{'learning_rate': 0.15, 'max_depth': 8, 'num_leaves': 31}",0.9825522306016159,0.9820025388639968,0.982093495050797,0.981955083462188,0.982382112406473,0.9821970920770141,0.0002313038521753855,10,5
38,2.5727675914764405,0.0411392366262451,0.18544788360595704,0.006579715296024487,0.15,8,63,"{'learning_rate': 0.15, 'max_depth': 8, 'num_leaves': 63}",0.9855577393828425,0.9855261024483033,0.9854865562801293,0.9849012729911535,0.9853006311593401,0.9853544604523539,0.00024351963939091035,3,5
39,1.731848382949829,0.01708868376206947,0.10687022209167481,0.002400741703188192,0.15,12,15,"{'learning_rate': 0.15, 'max_depth': 12, 'num_leaves': 15}",0.9804246467538528,0.9807291522487929,0.9802901897820611,0.9806302868283577,0.9807013936124777,0.9805551338451085,0.0001700261937417067,17,5
40,2.0766507625579833,0.03939664048424641,0.13900022506713866,0.005503521586975056,0.15,12,31,"{'learning_rate': 0.15, 'max_depth': 12, 'num_leaves': 31}",0.9821369958357885,0.9834341101518969,0.9822674981907628,0.9822872712748498,0.9829594887451161,0.9826170728396828,0.0004992482466360054,8,5
41,2.6668609619140624,0.028214065104627734,0.1972599983215332,0.0020313693073357184,0.15,12,63,"{'learning_rate': 0.15, 'max_depth': 12, 'num_leaves': 63}",0.9861351134381834,0.9868588083157682,0.9868588083157682,0.9868548536989509,0.9862695161111726,0.9865954199759687,0.00032377403525360053,1,5
42,1.7387670040130616,0.026309573304581346,0.11062955856323242,0.002905927510762402,0.15,16,15,"{'learning_rate': 0.15, 'max_depth': 16, 'num_leaves': 15}",0.9804246467538528,0.9807291522487929,0.9805511944920097,0.9804246467538528,0.9806618472879131,0.9805582975072843,0.00012303609257112078,16,5
43,2.0867217540740968,0.023811639195884814,0.13650727272033691,0.007202493124364801,0.15,16,31,"{'learning_rate': 0.15, 'max_depth': 16, 'num_leaves': 31}",0.9827222791247642,0.9829081461151822,0.9825601398352507,0.9826669144893205,0.9829436702152902,0.9827602299559615,0.00014540537624876013,6,5
44,2.6404193878173827,0.04194876134695726,0.18122577667236328,0.005271186643770337,0.15,16,63,"{'learning_rate': 0.15, 'max_depth': 16, 'num_leaves': 63}",0.9861865234568097,0.9859611102982176,0.9863170258117839,0.9870209476052818,0.9862062419918692,0.9863383698327924,0.00036033535141672426,2,5
